,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
670,670,14,15,0,0,0,-1,-1,1
671,671,12,24,1,0,0,18,19,1
672,672,8,13,0,0,0,18,-1,1
673,673,14,23,0,0,0,19,19,1
674,674,12,14,1,0,0,-1,19,1
675,675,14,23,0,0,0,19,19,1
676,676,12,20,1,0,0,-1,19,1
677,677,13,30,1,0,0,18,19,1
678,678,14,19,1,0,0,-1,19,1
679,679,12,26,2,4,36,-1,19,1
680,680,12,15,2,5,32,18,19,1
681,681,12,26,2,3,26,-1,19,1
682,682,12,20,1,0,0,-1,19,1
683,683,14,22,0,0,22,-1,18,1
684,684,12,35,1,0,0,-1,19,1
685,685,11,11,0,0,0,19,18,1
686,686,14,27,1,0,0,-1,19,1
687,687,8,14,0,0,14,-1,18,1
688,688,12,0,0,0,0,-1,18,1
689,689,12,20,1,0,0,-1,19,1
690,690,8,9,0,0,0,18,-1,1
691,691,12,22,1,0,0,-1,18,1
692,692,14,24,1,0,0,-1,19,1
693,693,14,35,0,0,0,19,-1,1
694,694,12,20,1,0,0,-1,19,1
695,695,14,32,0,0,0,19,-1,1
696,696,8,4,0,0,0,19,-1,1
697,697,14,24,1,0,0,-1,19,1
698,698,14,26,0,0,26,-1,18,1
699,699,9,15,2,1,28,-1,19,1
700,700,12,20,1,0,0,-1,19,1
701,701,12,27,1,0,0,-1,19,1
702,702,11,30,0,0,0,19,-1,1
703,703,14,36,0,0,0,19,-1,1
704,704,12,22,1,0,0,-1,19,1
705,705,14,5,0,0,0,-1,-1,1
706,706,11,26,2,1,26,-1,19,1
707,707,14,33,0,0,0,-1,-1,1
708,708,13,26,2,1,26,-1,19,1
709,709,14,20,0,0,0,19,18,1
710,710,10,3,0,0,3,19,18,1
711,711,12,33,2,34,34,18,19,1
712,712,9,14,0,0,14,-1,18,1
713,713,10,15,0,0,0,19,19,1
714,714,11,24,1,0,0,-1,19,1
715,715,8,23,1,0,0,-1,19,1
716,716,14,35,0,0,0,19,18,1
717,717,11,34,0,0,34,19,18,1
718,718,5,26,2,17,14,-1,18,1
719,719,8,14,0,0,14,-1,18,1
720,720,14,23,0,0,0,18,-1,1
721,721,14,33,0,0,0,-1,-1,1
722,722,13,14,1,0,0,18,19,1
723,723,10,20,0,0,20,-1,18,1
724,724,8,33,2,9,35,-1,19,1
725,725,10,15,1,0,0,-1,18,1
