,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
694,694,10,33,0,0,0,39,36,1
695,695,14,14,0,0,14,39,38,1
696,696,13,19,0,0,8,39,39,1
697,697,14,36,0,0,2,39,38,1
698,698,13,8,0,0,13,39,38,1
699,699,12,3,0,0,3,38,39,1
700,700,10,13,0,0,14,39,24,1
701,701,0,19,1,0,1,31,39,1
702,702,11,1,1,0,4,38,39,1
703,703,14,4,0,0,4,39,38,1
704,704,8,16,0,0,16,39,24,1
705,705,10,3,0,0,3,38,39,1
706,706,14,34,0,0,3,39,38,1
707,707,11,3,0,0,12,39,38,1
708,708,13,26,1,0,0,39,39,1
709,709,7,6,0,0,11,39,38,1
710,710,14,24,0,0,15,39,38,1
711,711,14,36,0,0,22,39,38,1
712,712,13,26,0,0,26,38,39,1
713,713,12,0,0,0,33,39,38,1
714,714,11,8,0,0,8,38,39,1
715,715,12,31,1,0,33,39,39,1
716,716,13,0,0,0,6,39,39,1
717,717,7,6,0,0,36,39,38,1
718,718,9,22,1,0,9,39,39,1
719,719,5,13,0,0,2,39,36,1
720,720,9,0,0,0,33,39,38,1
721,721,14,24,0,0,1,39,36,1
722,722,14,36,0,0,29,39,37,1
723,723,12,7,0,0,1,39,38,1
724,724,10,2,1,0,34,39,39,1
725,725,4,16,0,0,16,39,36,1
