,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
694,694,10,7,0,0,0,37,36,1
695,695,14,20,0,0,29,37,36,1
696,696,13,0,0,0,8,37,36,1
697,697,6,13,0,0,2,37,34,1
698,698,3,0,0,0,13,37,33,1
699,699,12,0,0,0,20,37,36,1
700,700,10,7,0,0,14,37,24,1
701,701,0,28,1,0,1,31,37,1
702,702,13,0,0,0,1,37,36,1
703,703,10,19,0,0,4,37,37,1
704,704,8,16,0,0,16,37,24,1
705,705,12,0,0,0,9,37,35,1
706,706,14,28,0,0,17,37,35,1
707,707,10,13,0,0,22,37,37,1
708,708,7,1,0,0,0,37,36,1
709,709,8,0,0,0,11,37,32,1
710,710,11,0,0,0,15,37,37,1
711,711,7,1,0,0,1,37,35,1
712,712,3,0,0,0,15,37,36,1
713,713,12,0,0,0,29,37,36,1
714,714,12,0,0,0,23,37,36,1
715,715,10,7,0,0,33,37,36,1
716,716,14,11,0,0,6,37,36,1
717,717,8,0,0,0,36,37,36,1
718,718,12,0,0,0,9,37,35,1
719,719,5,0,0,0,2,37,36,1
720,720,11,19,0,0,33,37,37,1
721,721,11,0,0,0,1,37,36,1
722,722,13,33,2,9,29,37,37,1
723,723,14,13,0,0,22,37,29,1
724,724,14,32,0,0,34,37,36,1
725,725,4,16,0,0,16,37,36,1
