,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
694,694,10,0,0,0,0,34,36,1
695,695,5,32,1,0,29,32,36,1
696,696,13,2,0,0,8,36,36,1
697,697,6,1,0,0,2,36,34,1
698,698,3,0,0,0,13,36,33,1
699,699,12,2,0,0,20,36,36,1
700,700,10,0,0,0,14,36,24,1
701,701,0,1,0,0,1,31,36,1
702,702,13,2,0,0,1,36,36,1
703,703,12,9,0,0,3,36,31,1
704,704,8,16,0,0,16,36,24,1
705,705,12,0,0,0,9,36,35,1
706,706,9,5,0,0,17,36,35,1
707,707,13,17,1,0,14,36,36,1
708,708,7,2,0,0,0,36,36,1
709,709,8,1,0,0,11,36,32,1
710,710,11,0,0,0,15,36,36,1
711,711,7,2,0,0,1,36,35,1
712,712,3,0,0,0,15,36,36,1
713,713,13,26,2,11,29,36,36,1
714,714,13,33,2,4,23,36,36,1
715,715,10,0,0,0,33,36,36,1
716,716,14,29,1,0,6,36,36,1
717,717,9,26,2,4,36,36,36,1
718,718,12,0,0,0,9,36,35,1
719,719,5,2,0,0,2,33,36,1
720,720,12,33,0,0,33,33,36,1
721,721,11,2,0,0,1,36,36,1
722,722,8,4,1,0,8,36,36,1
723,723,14,24,0,0,22,36,29,1
724,724,6,0,0,0,34,36,36,1
725,725,5,16,2,4,16,34,36,1
