,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
694,694,14,24,0,0,24,37,36,1
695,695,0,10,1,0,9,36,37,1
696,696,0,17,1,0,14,35,37,1
697,697,9,33,0,0,32,37,36,1
698,698,10,26,2,23,26,37,37,1
699,699,14,25,0,0,2,37,35,1
700,700,12,1,1,0,0,37,37,1
701,701,14,17,0,0,17,37,36,1
702,702,12,35,0,0,10,37,36,1
703,703,14,21,0,0,0,37,23,1
704,704,8,33,0,0,0,37,36,1
705,705,14,32,0,0,2,37,32,1
706,706,8,16,0,0,16,37,25,1
707,707,10,13,0,0,0,37,37,1
708,708,0,22,1,0,12,29,37,1
709,709,11,2,0,0,0,37,37,1
710,710,12,3,0,0,26,37,37,1
711,711,7,9,0,0,26,37,35,1
712,712,14,21,0,0,20,37,37,1
713,713,8,4,0,0,0,37,22,1
714,714,11,2,0,0,2,37,37,1
715,715,2,1,1,0,0,36,37,1
716,716,14,29,0,0,0,37,-1,1
717,717,14,29,0,0,0,37,-1,1
718,718,6,7,0,0,3,37,37,1
719,719,3,1,0,0,11,37,36,1
720,720,11,1,0,0,1,36,37,1
721,721,0,13,1,0,3,34,37,1
722,722,9,3,0,0,3,36,37,1
723,723,12,35,0,0,0,37,-1,1
724,724,14,35,0,0,9,37,35,1
725,725,12,10,0,0,10,36,37,1
